Monitoring Location Name,Activity Start Date,Characteristic Name,Sample Fraction,Result Value,Result Unit,Detection Condition,Monitoring Location ID,Monitoring Location Latitude,Monitoring Location Longitude,Detection Limit Value1,Detection Limit Unit1,Monitoring Location Type
Spanish Fork Weather Station,08-01-2019,Ortho Phosphorus,Total,0.04,mg/l,,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,08-09-2019,Ortho Phosphorus,Total,0.10,mg/l,,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,11-20-2019,Ortho Phosphorus,Total,0.01,mg/l,,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,01-16-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,01-23-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,03-13-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,03-25-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Spanish Fork Weather Station,02-11-2017,Nitrogen,Total,2.04,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,02-17-2017,Nitrogen,Total,1.80,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,02-22-2017,Nitrogen,Total,1.23,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,02-23-2017,Nitrogen,Total,1.17,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,02-24-2017,Nitrogen,Total,1.36,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,02-27-2017,Nitrogen,Total,0.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-05-2017,Nitrogen,Total,1.18,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-23-2017,Nitrogen,Total,1.36,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-27-2017,Nitrogen,Total,1.30,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-30-2017,Nitrogen,Total,2.28,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,04-08-2017,Nitrogen,Total,1.35,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,04-19-2017,Nitrogen,Total,1.14,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,04-25-2017,Nitrogen,Total,0.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,05-17-2017,Nitrogen,Total,2.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,05-21-2017,Nitrogen,Total,0.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,06-13-2017,Nitrogen,Total,3.34,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,07-20-2017,Nitrogen,Total,0.78,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,07-25-2017,Nitrogen,Total,3.31,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,08-10-2017,Nitrogen,Total,1.41,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,09-15-2017,Nitrogen,Total,0.90,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,11-17-2017,Nitrogen,Total,0.60,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,01-09-2018,Nitrogen,Total,2.00,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,02-15-2018,Nitrogen,Total,1.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,02-19-2018,Nitrogen,Total,0.60,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-16-2018,Nitrogen,Total,0.50,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-23-2018,Nitrogen,Total,0.50,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,04-07-2018,Nitrogen,Total,0.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,04-20-2018,Nitrogen,Total,1.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,04-30-2018,Nitrogen,Total,0.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,05-03-2018,Nitrogen,Total,1.80,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,08-21-2018,Nitrogen,Total,3.50,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,08-22-2018,Nitrogen,Total,5.20,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,10-03-2018,Nitrogen,Total,1.10,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,10-10-2018,Nitrogen,Total,0.60,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,11-30-2018,Nitrogen,Total,0.80,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,01-18-2019,Nitrogen,Total,0.20,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-02-2019,Nitrogen,Total,0.80,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-29-2019,Nitrogen,Total,0.20,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,04-10-2019,Nitrogen,Total,0.80,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,04-21-2019,Nitrogen,Total,1.10,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,05-07-2019,Nitrogen,Total,1.30,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,05-21-2019,Nitrogen,Total,0.50,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,08-01-2019,Nitrogen,Total,0.90,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,08-09-2019,Nitrogen,Total,1.80,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,08-28-2019,Nitrogen,Total,6.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,11-20-2019,Nitrogen,Total,2.30,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,01-16-2020,Nitrogen,Total,0.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,01-23-2020,Nitrogen,Total,1.10,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-13-2020,Nitrogen,Total,0.70,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Spanish Fork Weather Station,03-25-2020,Nitrogen,Total,0.50,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
BYU Weather Station,10-31-2016,Phosphate-phosphorus,Total,0.03,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,11-21-2016,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,11-29-2016,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,12-01-2016,Phosphate-phosphorus,Total,0.21,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,12-10-2016,Phosphate-phosphorus,Total,0.15,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,12-12-2016,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,12-16-2016,Phosphate-phosphorus,Total,0.13,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,01-03-2017,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,01-08-2017,Phosphate-phosphorus,Total,0.28,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,01-19-2017,Phosphate-phosphorus,Total,0.21,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,01-21-2017,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,02-07-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,02-10-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,02-18-2017,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,02-19-2017,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,02-23-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,02-27-2017,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-05-2017,Phosphate-phosphorus,Total,0.14,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-23-2017,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-27-2017,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-30-2017,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,04-08-2017,Phosphate-phosphorus,Total,0.14,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,04-19-2017,Phosphate-phosphorus,Total,0.23,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,04-25-2017,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,06-13-2017,Phosphate-phosphorus,Total,0.34,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,08-10-2017,Phosphate-phosphorus,Total,0.15,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,09-15-2017,Phosphate-phosphorus,Total,0.13,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,11-05-2017,Phosphate-phosphorus,Total,0.29,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,11-17-2017,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,01-09-2018,Phosphate-phosphorus,Total,0.11,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,02-15-2018,Phosphate-phosphorus,Total,0.14,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-16-2018,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,04-07-2018,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,04-30-2018,Phosphate-phosphorus,Total,0.03,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,05-11-2018,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,08-22-2018,Phosphate-phosphorus,Total,0.21,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,10-03-2018,Phosphate-phosphorus,Total,0.11,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,10-10-2018,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,11-30-2018,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,01-18-2019,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-06-2019,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-29-2019,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,04-21-2019,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,05-21-2019,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,08-09-2019,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,09-11-2019,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,11-20-2019,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,01-23-2020,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-13-2020,Phosphate-phosphorus,Total,0.01,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,03-25-2020,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
BYU Weather Station,01-18-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
BYU Weather Station,03-06-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
BYU Weather Station,09-11-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
BYU Weather Station,11-20-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
BYU Weather Station,01-23-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
BYU Weather Station,03-13-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
BYU Weather Station,03-25-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
BYU Weather Station,12-12-2016,Nitrogen,Total,0.82,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,12-16-2016,Nitrogen,Total,0.43,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,01-03-2017,Nitrogen,Total,0.72,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,01-08-2017,Nitrogen,Total,9.59,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,01-19-2017,Nitrogen,Total,1.51,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,01-21-2017,Nitrogen,Total,1.24,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,02-07-2017,Nitrogen,Total,1.91,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,02-10-2017,Nitrogen,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,02-18-2017,Nitrogen,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,02-19-2017,Nitrogen,Total,1.65,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,02-23-2017,Nitrogen,Total,1.04,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,02-27-2017,Nitrogen,Total,0.88,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-05-2017,Nitrogen,Total,1.87,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-23-2017,Nitrogen,Total,3.06,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-27-2017,Nitrogen,Total,1.25,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-30-2017,Nitrogen,Total,2.27,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,04-08-2017,Nitrogen,Total,2.81,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,04-19-2017,Nitrogen,Total,3.22,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,04-25-2017,Nitrogen,Total,0.80,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,06-13-2017,Nitrogen,Total,2.03,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,08-10-2017,Nitrogen,Total,2.88,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,09-15-2017,Nitrogen,Total,0.91,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,11-05-2017,Nitrogen,Total,6.30,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,11-17-2017,Nitrogen,Total,1.80,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,01-09-2018,Nitrogen,Total,5.60,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,02-15-2018,Nitrogen,Total,3.10,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-16-2018,Nitrogen,Total,1.30,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,04-07-2018,Nitrogen,Total,2.70,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,04-30-2018,Nitrogen,Total,0.60,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,05-11-2018,Nitrogen,Total,2.10,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,08-22-2018,Nitrogen,Total,5.80,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,10-03-2018,Nitrogen,Total,1.80,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,10-10-2018,Nitrogen,Total,0.60,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,11-30-2018,Nitrogen,Total,0.50,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,01-18-2019,Nitrogen,Total,,mg/l,No detected,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-06-2019,Nitrogen,Total,0.80,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-29-2019,Nitrogen,Total,1.40,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,04-21-2019,Nitrogen,Total,1.90,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,05-21-2019,Nitrogen,Total,1.40,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,08-09-2019,Nitrogen,Total,2.00,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,09-11-2019,Nitrogen,Total,1.60,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,11-20-2019,Nitrogen,Total,5.10,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,01-23-2020,Nitrogen,Total,1.20,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-13-2020,Nitrogen,Total,2.20,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,03-25-2020,Nitrogen,Total,0.40,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
BYU Weather Station,10-31-2016,Precipitation,,0.36,inches,,BYU-101,40.244067,-111.650689,0,0,River/Stream
BYU Weather Station,11-21-2016,Precipitation,,0.33,inches,,BYU-101,40.244067,-111.650689,0,0,River/Stream
BYU Weather Station,11-29-2016,Precipitation,,0.16,inches,,BYU-101,40.244067,-111.650689,0,0,River/Stream
BYU Weather Station,12-01-2016,Precipitation,,0.02,inches,,BYU-101,40.244067,-111.650689,0,0,River/Stream
BYU Weather Station,12-10-2016,Precipitation,,0.03,inches,,BYU-101,40.244067,-111.650689,0,0,River/Stream
BYU Weather Station,12-12-2016,Precipitation,,0.00,inches,,BYU-101,40.244067,-111.650689,0,0,River/Stream
BYU Weather Station,12-16-2016,Precipitation,,0.36,inches,,BYU-101,40.244067,-111.650689,0,0,River/Stream
BYU Weather Station,05-23-2020,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
Lincoln Point,05-23-2020,Phosphate-phosphorus,Total,0.94,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Genola Orchard,05-23-2020,Phosphate-phosphorus,Total,0.28,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Elberta Church,05-23-2020,Phosphate-phosphorus,Total,1.20,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Mosida Treck Site,05-23-2020,Phosphate-phosphorus,Total,11.00,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Pelican Point,05-23-2020,Phosphate-phosphorus,Total,0.25,mg/l,,BYU-104,40.275808,-111.867658,0.007,mg/l,River/Stream
Lehi Pump Station,05-23-2020,Phosphate-phosphorus,Total,0.62,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Orem WWTP (BYU),05-23-2020,Phosphate-phosphorus,Total,0.58,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
BYU Weather Station,05-23-2020,Ortho Phosphorus,Total,0.02,mg/l,,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
Lincoln Point,05-23-2020,Ortho Phosphorus,Total,,mg/l,No Detected,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Pelican Point,05-23-2020,Ortho Phosphorus,Total,0.08,mg/l,,BYU-104,40.275808,-111.867658,0,mg/l,River/Stream
Lehi Pump Station,05-23-2020,Ortho Phosphorus,Total,0.48,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Orem WWTP (BYU),05-23-2020,Ortho Phosphorus,Total,0.40,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
BYU Weather Station,05-23-2020,Nitrogen,Total,1.90,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
Lincoln Point,05-23-2020,Nitrogen,Total,,mg/l,No Detected,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Genola Orchard,05-23-2020,Nitrogen,Total,2.40,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Elberta Church,05-23-2020,Nitrogen,Total,,mg/l,No Detected,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Pelican Point,05-23-2020,Nitrogen,Total,2.60,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Lehi Pump Station,05-23-2020,Nitrogen,Total,3.90,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Orem WWTP (BYU),05-23-2020,Nitrogen,Total,2.90,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
BYU Weather Station,06-08-2020,Phosphate-phosphorus,Total,0.13,mg/l,,BYU-101,40.244067,-111.650689,0.007,mg/l,River/Stream
Spanish Fork Weather Station,06-08-2020,Phosphate-phosphorus,Total,0.17,mg/l,,BYU-109,40.080231,-111.604139,0.007,mg/l,River/Stream
Lincoln Point,06-08-2020,Phosphate-phosphorus,Total,0.35,mg/l,,BYU-108,40.135681,-111.829214,0.007,mg/l,River/Stream
Genola Orchard,06-08-2020,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Elberta Church,06-08-2020,Phosphate-phosphorus,Total,0.36,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Mosida Treck Site,06-08-2020,Phosphate-phosphorus,Total,0.52,mg/l,,BYU-105,40.077367,-111.926769,0.007,mg/l,River/Stream
Pelican Point,06-08-2020,Phosphate-phosphorus,Total,0.27,mg/l,,BYU-104,40.275808,-111.867658,0.007,mg/l,River/Stream
Lehi Pump Station,06-08-2020,Phosphate-phosphorus,Total,2.80,mg/l,,BYU-103,40.360169,-111.897064,0.007,mg/l,River/Stream
Orem WWTP (BYU),06-08-2020,Phosphate-phosphorus,Total,0.26,mg/l,,BYU-102,40.276142,-111.737219,0.007,mg/l,River/Stream
BYU Weather Station,06-08-2020,Ortho Phosphorus,Total,0.02,mg/l,,BYU-101,40.244067,-111.650689,0,mg/l,River/Stream
